company_id,type,rule_id,text,confidence_pct
IRFC,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,67
IRFC,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,77
IRFC,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
ITC,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,74
ITC,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
ITC,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,89
ITC,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
ITC,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
ITC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,72
JINDALSTEL,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
JIOFIN,pro,P3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
JIOFIN,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
JIOFIN,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
JIOFIN,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,70
JIOFIN,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,91
JSWENERGY,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
JSWENERGY,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,65
JSWENERGY,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,75
JSWENERGY,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85
JSWENERGY,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
JSWENERGY,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
JSWENERGY,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,73
JSWENERGY,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,72
JSWENERGY,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,65
JSWSTEEL,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,66
KOTAKBANK,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
KOTAKBANK,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,65
KOTAKBANK,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,73
KOTAKBANK,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
KOTAKBANK,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
KOTAKBANK,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,68
KOTAKBANK,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,73
KOTAKBANK,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,79
LICI,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,97
LICI,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
LICI,pro,P3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
LICI,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
LICI,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
LICI,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,73
LICI,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
LODHA,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,66
LODHA,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
LODHA,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,65
LODHA,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,88
LT,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
LT,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
LT,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
LT,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
LTIM,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,70
LTIM,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
LTIM,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95
LTIM,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,74
LTIM,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
LTIM,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,77
LTIM,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
LTIM,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
M&M,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,67
M&M,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,79
MARUTI,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
MARUTI,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
MARUTI,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
MARUTI,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
MOTHERSON,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
MOTHERSON,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,65
MOTHERSON,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
NAUKRI,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,69
NAUKRI,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,71
NAUKRI,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
NAUKRI,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
NAUKRI,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,89
NESTLEIND,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
NESTLEIND,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
NESTLEIND,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
NESTLEIND,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,74
NESTLEIND,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,65
NESTLEIND,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,70
NHPC,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
NHPC,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
NHPC,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,67
NHPC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
NHPC,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
NHPC,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,79
NHPC,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,83
NHPC,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
NTPC,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,72
NTPC,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,68
NTPC,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,71
ONGC,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
ONGC,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,67
ONGC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,73
PFC,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,75
PFC,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,88
PFC,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,74
PFC,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,78
PFC,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,84
PFC,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
PIDILITIND,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
PIDILITIND,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
PIDILITIND,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
PNB,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,86
PNB,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,66
POWERGRID,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
POWERGRID,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
POWERGRID,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,70
POWERGRID,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,73
POWERGRID,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
RECLTD,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
RECLTD,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,74
RECLTD,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,76
RECLTD,con,C2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,90
RECLTD,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,67
RECLTD,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,95
RELIANCE,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,76
RELIANCE,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
RELIANCE,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
RELIANCE,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,68
SBILIFE,pro,P3,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
SBILIFE,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,83
SBILIFE,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
SBILIFE,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,91
SBIN,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
SBIN,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
SBIN,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
SBIN,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,82
SHREECEM,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,84
SHREECEM,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,71
SHREECEM,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,70
SHRIRAMFIN,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,72
SHRIRAMFIN,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,72
SHRIRAMFIN,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,71
SHRIRAMFIN,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
SHRIRAMFIN,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,74
SHRIRAMFIN,con,C2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,90
SHRIRAMFIN,con,C6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,77
SHRIRAMFIN,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,82
SHRIRAMFIN,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
SIEMENS,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
SIEMENS,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,73
SIEMENS,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,74
SIEMENS,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
SIEMENS,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,78
SUNPHARMA,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,68
SUNPHARMA,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,74
SUNPHARMA,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
SUNPHARMA,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,74
SUNPHARMA,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,93
SUNPHARMA,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,83
SUNPHARMA,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
TATACONSUM,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
TATACONSUM,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,66
TATACONSUM,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,68
TATACONSUM,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,95
TATACONSUM,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TATACONSUM,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
TATACONSUM,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
TATACONSUM,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,65
TATAMOTORS,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,73
TATAMOTORS,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
TATAMOTORS,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
TATAPOWER,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,66
TATAPOWER,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,70
TATAPOWER,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,67
TATASTEEL,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
TATASTEEL,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
TATASTEEL,con,C4,Company reported a net loss in the most recent financial year,95
TATASTEEL,con,C5,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,85
TATASTEEL,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
TATASTEEL,con,C9,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
TATASTEEL,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,74
TATASTEEL,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,68
TCS,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,100
TCS,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
TCS,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,68
TCS,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
TCS,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
TECHM,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
TECHM,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,72
TECHM,con,C3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
TECHM,con,C7,"Dividend payout ratio above 100% means the company is paying dividends from reserves, which is unsustainable",100
TECHM,con,C9,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
TECHM,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,67
TITAN,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,72
TITAN,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,76
TITAN,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,65
TITAN,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,70
TITAN,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,74
TITAN,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
TITAN,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
TORNTPHARM,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
TORNTPHARM,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,77
TORNTPHARM,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,86
TORNTPHARM,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95
TORNTPHARM,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
TORNTPHARM,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,93
TORNTPHARM,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
TRENT,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,100
TRENT,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
TRENT,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,72
TRENT,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
TRENT,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
TRENT,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,100
TVSMOTOR,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,73
TVSMOTOR,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
TVSMOTOR,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TVSMOTOR,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
TVSMOTOR,con,C1,Debt-to-equity ratio of 3.83 is elevated for a non-financial company and warrants monitoring,79
TVSMOTOR,con,C2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,90
TVSMOTOR,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,72
